system,case_id,case_dir,rc_service,fault_type,param_a,param_b,param_p_base,param_p_shared,cell_id,n_sim,seed,n_spans,traced_services,n_nodes,n_edges,acyclic,shared,inject_time,n_observed_services,rc_in_graph,naive_rank,n_components,condensation_nontrivial,max_mcse,S_graph_comp_rank,S_graph_comp_tie,S_graph_node_rank,S_graph_rc_comp_size,S_graph_nodes_tied,S_graph_exp_rank_random,S_full_comp_rank,S_full_comp_tie,S_full_node_rank,S_full_rc_comp_size,S_full_nodes_tied,S_full_exp_rank_random,S_graph_meanagg_comp_rank,S_graph_meanagg_comp_tie,S_graph_meanagg_node_rank,S_graph_meanagg_rc_comp_size,S_graph_meanagg_nodes_tied,S_graph_meanagg_exp_rank_random,secs
TT,TT/ts-order-service_loss/3,/home/user/data/RE2/RE2-TT/ts-order-service_loss/3,ts-order-service,loss,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,3247737468,126456,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service,18,20,True,ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service,1706071770,21,True,1,18,0,0.001097646339901883,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.1
TT,TT/ts-order-service_mem/1,/home/user/data/RE2/RE2-TT/ts-order-service_mem/1,ts-order-service,mem,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,305434192,610230,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706198902,28,True,1,24,1,0.0011179988344694283,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.42
TT,TT/ts-order-service_mem/2,/home/user/data/RE2/RE2-TT/ts-order-service_mem/2,ts-order-service,mem,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,2846247595,655259,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1708443983,28,True,1,24,1,0.001118011660046531,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,4.42
TT,TT/ts-order-service_mem/3,/home/user/data/RE2/RE2-TT/ts-order-service_mem/3,ts-order-service,mem,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,1177261266,704920,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706200452,28,True,1,24,1,0.0011180074507242785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.63
TT,TT/ts-order-service_socket/1,/home/user/data/RE2/RE2-TT/ts-order-service_socket/1,ts-order-service,socket,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,3420058897,1204370,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1705986772,28,True,1,24,1,0.0011180104426502463,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,8.12
TT,TT/ts-order-service_socket/2,/home/user/data/RE2/RE2-TT/ts-order-service_socket/2,ts-order-service,socket,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,360410832,123607,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service,18,20,True,ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service,1706062900,21,True,1,18,0,0.0010984604624200182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06
TT,TT/ts-order-service_socket/3,/home/user/data/RE2/RE2-TT/ts-order-service_socket/3,ts-order-service,socket,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,3746395424,974523,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1708751883,28,True,1,24,1,0.0011179880003269265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.14
TT,TT/ts-route-service_cpu/1,/home/user/data/RE2/RE2-TT/ts-route-service_cpu/1,ts-route-service,cpu,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,3531558012,758384,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1705938117,28,True,1,24,1,0.0011180092673475474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.33
TT,TT/ts-route-service_cpu/2,/home/user/data/RE2/RE2-TT/ts-route-service_cpu/2,ts-route-service,cpu,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,1123261129,125618,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service,18,20,True,ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service,1706076163,21,True,1,18,0,0.0010988904929518683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25
TT,TT/ts-route-service_cpu/3,/home/user/data/RE2/RE2-TT/ts-route-service_cpu/3,ts-route-service,cpu,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,4046812149,125549,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service,18,20,True,ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service,1706077706,21,True,1,18,0,0.001099132834328954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2
TT,TT/ts-route-service_delay/1,/home/user/data/RE2/RE2-TT/ts-route-service_delay/1,ts-route-service,delay,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,4145188293,783245,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1705939611,28,True,1,24,1,0.0011180037888464422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.67
TT,TT/ts-route-service_delay/2,/home/user/data/RE2/RE2-TT/ts-route-service_delay/2,ts-route-service,delay,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,137195951,742553,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706091325,28,True,1,24,1,0.0011179897081368862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.44
TT,TT/ts-route-service_delay/3,/home/user/data/RE2/RE2-TT/ts-route-service_delay/3,ts-route-service,delay,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,1779559726,866958,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706092874,28,True,1,24,1,0.0011179960321933168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.96
TT,TT/ts-route-service_disk/1,/home/user/data/RE2/RE2-TT/ts-route-service_disk/1,ts-route-service,disk,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,698851105,1316502,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1705990546,28,True,25,24,1,0.0011179821460448284,2.0,2.0,2.0,1.0,2.0,1.5,6.0,1.0,6.0,1.0,1.0,6.0,3.0,2.0,3.0,1.0,2.0,2.5,8.7
TT,TT/ts-route-service_disk/2,/home/user/data/RE2/RE2-TT/ts-route-service_disk/2,ts-route-service,disk,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,2386012467,325410,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706085230,28,True,1,24,1,0.001117972002724129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.99
TT,TT/ts-route-service_disk/3,/home/user/data/RE2/RE2-TT/ts-route-service_disk/3,ts-route-service,disk,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,1835037855,544009,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706183080,28,True,1,24,1,0.0011180028781268858,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,4.42
TT,TT/ts-route-service_loss/1,/home/user/data/RE2/RE2-TT/ts-route-service_loss/1,ts-route-service,loss,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,2954496912,1198291,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1705993539,28,True,1,24,1,0.0011179954774058793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.28
TT,TT/ts-route-service_loss/2,/home/user/data/RE2/RE2-TT/ts-route-service_loss/2,ts-route-service,loss,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,2553261487,875640,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706094419,28,True,1,24,1,0.0011180156984586576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.85
TT,TT/ts-route-service_loss/3,/home/user/data/RE2/RE2-TT/ts-route-service_loss/3,ts-route-service,loss,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,4129279073,626121,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706102401,28,True,1,24,1,0.0011180200690841823,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,4.54
TT,TT/ts-route-service_mem/1,/home/user/data/RE2/RE2-TT/ts-route-service_mem/1,ts-route-service,mem,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,3867811478,688564,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706179570,28,True,1,24,1,0.001117994825066288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.86
TT,TT/ts-route-service_mem/2,/home/user/data/RE2/RE2-TT/ts-route-service_mem/2,ts-route-service,mem,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,42814517,631943,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706082132,28,True,1,24,1,0.0011179721204037246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.07
TT,TT/ts-route-service_mem/3,/home/user/data/RE2/RE2-TT/ts-route-service_mem/3,ts-route-service,mem,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,3659832418,733836,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706083682,28,True,1,24,1,0.0011180048477086313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.22
TT,TT/ts-route-service_socket/1,/home/user/data/RE2/RE2-TT/ts-route-service_socket/1,ts-route-service,socket,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,3182704519,1535674,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1705992046,28,True,1,24,1,0.0011179996279069148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.41
TT,TT/ts-route-service_socket/2,/home/user/data/RE2/RE2-TT/ts-route-service_socket/2,ts-route-service,socket,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,2398156267,655457,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706088233,28,True,1,24,1,0.0011180167073885792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.08
TT,TT/ts-route-service_socket/3,/home/user/data/RE2/RE2-TT/ts-route-service_socket/3,ts-route-service,socket,5,2,0.55,0.4,a5_b2_pb0.55_ps0.4,200000,93499973,770484,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706089779,28,True,1,24,1,0.0011180259589450507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.74
