system,case_id,case_dir,rc_service,fault_type,param_a,param_b,param_p_base,param_p_shared,cell_id,n_sim,seed,n_spans,traced_services,n_nodes,n_edges,acyclic,shared,inject_time,n_observed_services,rc_in_graph,naive_rank,n_components,condensation_nontrivial,max_mcse,S_graph_comp_rank,S_graph_comp_tie,S_graph_node_rank,S_graph_rc_comp_size,S_graph_nodes_tied,S_graph_exp_rank_random,S_full_comp_rank,S_full_comp_tie,S_full_node_rank,S_full_rc_comp_size,S_full_nodes_tied,S_full_exp_rank_random,S_graph_meanagg_comp_rank,S_graph_meanagg_comp_tie,S_graph_meanagg_node_rank,S_graph_meanagg_rc_comp_size,S_graph_meanagg_nodes_tied,S_graph_meanagg_exp_rank_random,secs,retry_rate,m1,m3,n1,n3
TT,TT/ts-auth-service_cpu/2,/home/user/data/RE2/RE2-TT/ts-auth-service_cpu/2,ts-auth-service,cpu,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3543012433,838936,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706023611,28,False,1,24,1,0.0011178869081888,,,,,,,,,,,,,,,,,,,5.85,0.3046196758767077,False,False,True,True
TT,TT/ts-auth-service_cpu/3,/home/user/data/RE2/RE2-TT/ts-auth-service_cpu/3,ts-auth-service,cpu,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,546729721,898363,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706025155,28,False,1,24,1,0.0011179349510928,,,,,,,,,,,,,,,,,,,6.11,0.3192511738247178,False,False,True,True
TT,TT/ts-auth-service_delay/1,/home/user/data/RE2/RE2-TT/ts-auth-service_delay/1,ts-auth-service,delay,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3003305987,1153677,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1705921865,28,False,1,24,1,0.0011179228450568,,,,,,,,,,,,,,,,,,,7.77,0.3774275522609547,False,False,True,True
TT,TT/ts-auth-service_delay/2,/home/user/data/RE2/RE2-TT/ts-auth-service_delay/2,ts-auth-service,delay,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1405945586,653768,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706043049,28,False,1,24,1,0.0011178540582294,,,,,,,,,,,,,,,,,,,4.97,0.2488606132141058,False,False,True,True
TT,TT/ts-auth-service_delay/3,/home/user/data/RE2/RE2-TT/ts-auth-service_delay/3,ts-auth-service,delay,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1944375957,671979,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1708817505,28,False,1,24,1,0.0011179579846756,,,,,,,,,,,,,,,,,,,4.99,0.2542278085157565,False,False,True,True
TT,TT/ts-auth-service_disk/1,/home/user/data/RE2/RE2-TT/ts-auth-service_disk/1,ts-auth-service,disk,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,33124630,691762,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1705980016,28,False,2,24,1,0.0011178838087542,,,,,,,,,,,,,,,,,,,5.1,0.2661834599720115,False,False,False,True
TT,TT/ts-auth-service_disk/2,/home/user/data/RE2/RE2-TT/ts-auth-service_disk/2,ts-auth-service,disk,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1212384949,651369,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706031906,28,False,1,24,1,0.0011178819704579,,,,,,,,,,,,,,,,,,,4.91,0.2519730089277684,False,False,True,True
TT,TT/ts-auth-service_disk/3,/home/user/data/RE2/RE2-TT/ts-auth-service_disk/3,ts-auth-service,disk,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,778593520,748981,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706033453,28,False,1,24,1,0.0011178633632403,,,,,,,,,,,,,,,,,,,5.64,0.2824420283608465,False,False,True,True
TT,TT/ts-auth-service_loss/1,/home/user/data/RE2/RE2-TT/ts-auth-service_loss/1,ts-auth-service,loss,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3819112707,961039,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1705983003,28,False,5,24,1,0.001117865505327,,,,,,,,,,,,,,,,,,,6.72,0.3273258987838088,False,False,False,False
TT,TT/ts-auth-service_loss/2,/home/user/data/RE2/RE2-TT/ts-auth-service_loss/2,ts-auth-service,loss,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3170405387,773775,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706044594,28,False,2,24,1,0.0011179196695201,,,,,,,,,,,,,,,,,,,5.7,0.2826491357744657,False,False,False,True
TT,TT/ts-auth-service_loss/3,/home/user/data/RE2/RE2-TT/ts-auth-service_loss/3,ts-auth-service,loss,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1903091593,616100,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706046142,28,False,4,24,1,0.001117919349506,,,,,,,,,,,,,,,,,,,4.8,0.2933489472083111,False,False,False,False
TT,TT/ts-auth-service_mem/1,/home/user/data/RE2/RE2-TT/ts-auth-service_mem/1,ts-auth-service,mem,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3441146955,1088958,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706026700,28,False,1,24,1,0.0011178843580621,,,,,,,,,,,,,,,,,,,7.64,0.3504450531430867,False,False,True,True
TT,TT/ts-auth-service_mem/2,/home/user/data/RE2/RE2-TT/ts-auth-service_mem/2,ts-auth-service,mem,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3456431126,1127077,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706028246,28,False,1,24,1,0.001117862580944,,,,,,,,,,,,,,,,,,,7.52,0.3596085485459763,False,False,True,True
TT,TT/ts-auth-service_mem/3,/home/user/data/RE2/RE2-TT/ts-auth-service_mem/3,ts-auth-service,mem,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3255612905,618824,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1708747254,28,False,1,24,1,0.0011178635585347,,,,,,,,,,,,,,,,,,,4.9,0.2486591771061735,False,False,True,True
TT,TT/ts-auth-service_socket/1,/home/user/data/RE2/RE2-TT/ts-auth-service_socket/1,ts-auth-service,socket,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3632423750,829373,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1705981508,28,False,1,24,1,0.0011179008873218,,,,,,,,,,,,,,,,,,,6.21,0.3031035534635909,False,False,True,True
TT,TT/ts-auth-service_socket/2,/home/user/data/RE2/RE2-TT/ts-auth-service_socket/2,ts-auth-service,socket,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3230922747,746721,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1708748796,28,False,1,24,1,0.0011178765761478,,,,,,,,,,,,,,,,,,,5.53,0.2844535760503373,False,False,True,True
TT,TT/ts-auth-service_socket/3,/home/user/data/RE2/RE2-TT/ts-auth-service_socket/3,ts-auth-service,socket,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,980048452,948201,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706036545,28,False,1,24,1,0.0011178641437469,,,,,,,,,,,,,,,,,,,6.68,0.3314703312314394,False,False,True,True
TT,TT/ts-order-service_cpu/1,/home/user/data/RE2/RE2-TT/ts-order-service_cpu/1,ts-order-service,cpu,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1777295134,628113,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1705935125,28,True,1,24,1,0.0011179256647917,10.0,1.0,10.0,1.0,1.0,10.0,3.0,1.0,3.0,1.0,1.0,3.0,10.0,1.0,10.0,1.0,1.0,10.0,4.86,0.2434942772804414,False,False,True,True
TT,TT/ts-order-service_cpu/2,/home/user/data/RE2/RE2-TT/ts-order-service_cpu/2,ts-order-service,cpu,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1457072574,811938,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706051909,28,True,1,24,1,0.001117947753475,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,6.02,0.2909747552462317,False,True,True,True
TT,TT/ts-order-service_cpu/3,/home/user/data/RE2/RE2-TT/ts-order-service_cpu/3,ts-order-service,cpu,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2470353227,849200,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706053461,28,True,1,24,1,0.0011178982867416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.12,0.3193352076586355,True,True,True,True
TT,TT/ts-order-service_delay/1,/home/user/data/RE2/RE2-TT/ts-order-service_delay/1,ts-order-service,delay,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1145238810,779417,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1705952245,28,True,1,24,1,0.0011178885359797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.67,0.3999654829108209,True,True,True,True
TT,TT/ts-order-service_delay/2,/home/user/data/RE2/RE2-TT/ts-order-service_delay/2,ts-order-service,delay,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2629113563,122969,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service,18,20,True,ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service,1706067125,21,True,1,18,0,0.0011145520963597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.23,0.2328255418541545,True,True,True,True
TT,TT/ts-order-service_delay/3,/home/user/data/RE2/RE2-TT/ts-order-service_delay/3,ts-order-service,delay,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2660471901,125251,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service,18,20,True,ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service,1706068673,21,True,1,18,0,0.00111445412557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.32,0.2318731881615317,True,True,True,True
TT,TT/ts-order-service_disk/1,/home/user/data/RE2/RE2-TT/ts-order-service_disk/1,ts-order-service,disk,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3937457167,1054124,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1705985281,28,True,2,24,1,0.0011179154744433,17.0,1.0,19.0,1.0,1.0,17.0,16.0,1.0,18.0,1.0,1.0,16.0,17.0,1.0,19.0,1.0,1.0,17.0,7.58,0.3447565190911981,False,False,False,True
TT,TT/ts-order-service_disk/2,/home/user/data/RE2/RE2-TT/ts-order-service_disk/2,ts-order-service,disk,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2319818645,125465,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service,18,20,True,ts-route-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service,1706059803,21,True,21,18,0,0.0011150000535874,2.0,2.0,2.0,1.0,2.0,1.5,11.0,1.0,11.0,1.0,1.0,11.0,2.0,2.0,2.0,1.0,2.0,1.5,1.37,0.2313354983089633,False,True,False,False
